Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:13:34,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,EFTPOS,,,,,9.99,
,,,,,,,
,,,,,,,
2022-12-09 19:02:25,,,202,191385,TODD K,,*** End of Shift ***
,,,,,,,
,,,,,,,
2022-12-09 19:04:41,,,201,615558,TODD K,,
,,,,,,,
6210457,,SINGLETON MALT MASTERS 700ML,,,,,59.99
,,,,,,,
,GST Subtotal,,,,,59.99,
,,,,,,,
,GST Amount,,,,,5.45,
,,,,,,,
,EFTPOS,,,,,59.99,
,,,,,,,
,,,,,,,
2022-12-09 19:05:24,,,201,615559,TODD K,,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
5826,,-0.49  P43 1 FOR $16.00,,,,,
,,,,,,,
6600025,,CHEEZELS 90G,,,,,3
,,,,,,,
6600011,,RED ROCK HONEY SOY CHICKEN 90G,,,,,3.99
,,,,,,,
,,,,,,,
6600079,,ALLENS SNAKES ALIVE 200GM,,,,,4.5
,,,,,,,
5826,,P43 1 FOR $16.00,,,,,-0.49
,,,,,,,
,GST Subtotal,,,,,27.490000000000002,
,,,,,,,
,GST Amount,,,,,2.5,
,,,,,,,
,EFTPOS,,,,,27.490000000000002,
,,,,,,,
,,,,,,,
2022-12-09 19:16:57,,,201,615560,TODD K,,
,,,,,,,
6310437,,APEROL SPRITZ 9% 200ML STB 4PK,,,,,20.490000000000002
,,,,,,,
,GST Subtotal,,,,,20.490000000000002,
,,,,,,,
,GST Amount,,,,,1.86,
,,,,,,,
,EFTPOS,,,,,20.490000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
,,201,615561,TODD K,,,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
,,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,28.0,
,,,,,,,
,GST Amount,,,,,2.5500000000000003,
,,,,,,,
,EFTPOS,,,,,28.0,
,,,,,,,
,,,,,,,
2022-12-09 19:21:36,,,201,615562,TODD K,,
,,,,,,,
6030025,,VB 750ML 3 FOR,,,,,21
,,,,,,,
,GST Subtotal,,,,,21.0,
,,,,,,,
,GST Amount,,,,,1.9100000000000001,
,,,,,,,
,EFTPOS,,,,,21.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,201,615563,TODD K,,,
,,,,,,,
6030135,,PURE BLONDE CAN CTN,,,,,59.99
,,,,,,,
,GST Subtotal,,,,,59.99,
,,,,,,,
,GST Amount,,,,,5.45,
,,,,,,,
,EFTPOS,,,,,59.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 19:28:48,,,201,615564,TODD K,,
,,,,,,,
6410074,,TAYLORS EST CAB SAV,,,,,21.990000000000002
,,,,,,,
,-5.99  P49 1 FOR $16.00,,,,,,
,,,,,,,
6310898,,AMPERSAND PINK GIN & W/BRY 4PK,,,,,21.990000000000002
,,,,,,,
6650,,P49 1 FOR $16.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,37.99,
,,,,,,,
,GST Amount,,,,,3.45,
,,,,,,,
,EFTPOS,,,,,37.99,
,,,,,,,
,,,,,,,
,,,,,,,
,,201,615565,TODD K,,,
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4
,,,,,,,
6040321,,YOUNG HENRYS NEWTOWN CAN 6PK,,,,,24.990000000000002
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 19:36:39,,,201,615566,TODD K,,
,,,,,,,
,BRANDS LAIRA BLOCKER SHIRAZ,,,,,20.0,
,,,,,,,
6410334,,BRANDS LAIRA BLOCKER CAB SAUV,,,,,20
,,,,,,,
6410335,,BRANDS LAIRA BLOCKER SHIRAZ,,,,,20
,,,,,,,
6410295,,PENFOLDS MAX SHIRAZ,,,,,34.99
,,,,,,,
6718,,-9.99  P49 1 FOR $25.00,,,,,
,,,,,,,
6718,,P49 1 FOR $25.00,,,,,-9.99
,,,,,,,
,GST Subtotal,,,,,85.0,
,,,,,,,
,GST Amount,,,,,7.73,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,85.0,
,,,,,,,
,,,,,,,
2022-12-09 19:37:10,,,201,615567,TODD K,,
,,,,,,,
6020118,,TOOHEYS NEW CAN 6PK,,,,,17.990000000000002
,,,,,,,
,GST Subtotal,,,,,17.990000000000002,
,,,,,,,
,GST Amount,,,,,1.6400000000000001,
,,,,,,,
,EFTPOS,,,,,17.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 19:39:15,,,201,615568,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 19:40:42,,,201,615569,TODD K,,
,,,,,,,
6020226,,VOODOO RANGER HAZY CAN 4PK,,,,,20.990000000000002
,,,,,,,
6600011,,RED ROCK HONEY SOY CHICKEN 90G,,,,,3.99
,,,,,,,
,GST Subtotal,,,,,24.98,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,EFTPOS,,,,,24.98,
,,,,,,,
,,,,,,,
2022-12-09 19:47:23,,,201,615570,TODD K,,
,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002
,,,,,,,
,GST Subtotal,,,,,27.490000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.5,
,,,,,,,
,EFTPOS,,,,,27.490000000000002,
,,,,,,,
,,,,,,,
2022-12-09 19:50:14,,,201,615571,TODD K,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
