Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:27:24,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
2022-12-24 18:30:05,,,201,617904,TODD K,,
,,,,,,,
,,,,,,,
,CAPT MORGAN COLA 10PK,,,,,54.99,
6943,,-6.99  P51 1 FOR $48.00,,,,,
,P51 1 FOR $48.00,,,,,-6.99,
,GST Subtotal,,,,,48.0,
,GST Amount,,,,,4.36,
,EFTPOS,,,,,48.0,
,,,,,,,
2022-12-24 18:44:17,,,202,194377,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
,,,,,,,
,P43 1 FOR $54.00,,,,,-5.99,
,GST Subtotal,,,,,54.0,
,GST Amount,,,,,4.91,
,EFTPOS,,,,,54.0,
,,,,,,,
2022-12-24 18:48:30,,,201,617905,TODD K,,
,,,,,,,
6310130,,CCLUB DRY BTL 6X4 CTN,,,,,98.99000000000001
,,,,,,,
6210039,,KRAKEN BLK SPICED RUM,,,,,64.99
,,,,,,,
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3.0
,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3.0
,,,,,,,
,,,,,,,
,-0.50  SCHWEPPES 2 FOR 5,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1.0
,GST Subtotal,,,,,168.98,
,GST Amount,,,,,15.36,
,EFTPOS,,,,,168.98,
,,,,,,,
2022-12-24 18:48:57,,,201,617906,TODD K,,
,,,,,,,
,,,,,,,
,MALIBU PINA COLADA CAN 4PK,,,,,15.99,
,GST Subtotal,,,,,15.99,
,GST Amount,,,,,1.45,
,EFTPOS,,,,,15.99,
,,,,,,,
2022-12-24 18:52:56,,,201,617907,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
6200080,,DISARONNO AMARETTO 700ML,,,,,56.99
,,,,,,,
6310493,,WSTOCK 6% TALLIE EACH,,,,,10.0
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,
,,,,,,,
,,,,2,,45.980000000000004,
,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,142.97,
,GST Amount,,,,,13.0,
,,,,,,,
6500007,,GIFT BAG SINGLE,,,,,2.99
VOID,,,,,,,
6420003,,MUMM CHAMPAGNE 750ML,,,,,66.99
VOID,,,,,,,
,MALFY GIN PINK GRPFRT 700ML,,,,,66.99,
,,,,,,,
,EFTPOS,,,,,142.97,
,,,,,,,
,,,,,,,
2022-12-24 18:54:01,,,201,617908,TODD K,,
,,,,,,,
6310464,,CRUISER MIXED 10PK,,,,,37.99
6310629,,BROOKVALE SP RUM GB CAN 6PK,,,,,26.990000000000002
,-1.99  P43 1 FOR $25.00,,,,,,
,,,,,,,
6210504,,MALFY GIN PINK GRPFRT 700ML,,,,,66.99
,,,,,,,
8380,,-6.99  P43 1 FOR $60.00,,,,,
,,,,,,,
6420003,,MUMM CHAMPAGNE 750ML,,,,,66.99
,,,,,,,
8483,,-7.09  P51 1 FOR $59.90,,,,,
,,,,,,,
5836,,P43 1 FOR $25.00,,,,,-1.99
,,,,,,,
,,,,,,,
8380,,P43 1 FOR $60.00,,,,,-6.99
,,,,,,,
8483,,P51 1 FOR $59.90,,,,,-7.09
,,,,,,,
,GST Subtotal,,,,,182.89000000000001,
,,,,,,,
,GST Amount,,,,,16.63,
,,,,,,,
,EFTPOS,,,,,182.89000000000001,
,,,,,,,
,,,,,,,
2022-12-24 18:56:30,,,201,617909,TRACEY LANGE,,
,,,,,,,
6420036,,MOET CHANDON BRUT NV,,,,,77.99
,,,,,,,
,,,,,,,
6952,,-15.99  P51 1 FOR $62.00,,,,,
,,,,,,,
6952,,P51 1 FOR $62.00,,,,,-15.99
,,,,,,,
,GST Subtotal,,,,,62.0,
,,,,,,,
,GST Amount,,,,,5.64,
,,,,,,,
,EFTPOS,,,,,62.0,
,,,,,,,
,,,,,,,
2022-12-24 18:57:13,,,202,194378,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-24 19:00:29,,,202,194379,TODD K,,
,,,,,,,
6311298,,NED WHISKY 6% 640ML BTL SGL,,,,,11.99
,,,,,,,
,GST Subtotal,,,,,11.99,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
,EFTPOS,,,,,11.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-24 19:02:37,,,202,194380,TODD K,,
,,,,,,,
6311096,,NED WHISKY 4.8% 440ML CAN 4PK,,,,,18.990000000000002
,,,,,,,
,GST Subtotal,,,,,18.990000000000002,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,18.990000000000002,
,,,,,,,
,,,,,,,
2022-12-24 19:06:05,,,201,617910,TODD K,,
,,,,,,,
6210069,,JWALKER BLK 12YO 700ML,,,,,54.99
6989,,-4.99  P51 1 FOR $50.00,,,,,
6311279,,SUNTORY 196 GRAPE 6% CAN 10PK,,,,,46.99
,-7.09  P51 1 FOR $39.90,,,,,,
,,,,,,,
,P51 1 FOR $50.00,,,,,-4.99,
,,,,,,,
8478,,P51 1 FOR $39.90,,,,,-7.09
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,89.9,
,,,,,,,
,GST Amount,,,,,8.17,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
