Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:09:09,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
8370,,P43 1 FOR $40.00,,,,,-2.99
,P47 1 FOR $20.00,,,,,-1.99,
,,,,,,,
,GST Subtotal,,,,,81.99,
,,,,,,,
,GST Amount,,,,,7.45,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,81.99,
,,,,,,,
,,,,,,,
2022-12-02 18:56:26,,,202,189911,TODD K,,
,,,,,,,
,BENTSPOKE CRANKSHAFT CAN SGL,,,,,8.0,
,-3.37  SKIRMISH/BSHOP,,,,,,
6030216,,4 PINES HAZY PALE CAN SGL,,,,,7.5
,-3.16  SKIRMISH/BSHOP,,,,,,
6040502,,BROUHAHA H/LAND PALE CAN SGL,,,,,8
,-3.37  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040524,,BLACKFLAG AFFINITY CAN SGL,,,,,7
,,,,,,,
,-2.95  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8
,,,,,,,
,-3.37  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040878,,YOUNG HENRYS HAZY PALE CAN SGL,,,,,8
,,,,,,,
,-3.37  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7
,,,,,,,
,,,,,,,
,-2.92  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-22.51,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,30.990000000000002,
,,,,,,,
,GST Amount,,,,,2.82,
,,,,,,,
,CASH,,,,,31.0,
,,,,,,,
,,,,,,,
2022-12-02 18:59:01,,,201,614681,TODD K,,
,,,,,,,
6310545,,WTURKEY COLA CAN 10PK,,,,,49.99
,,,,,,,
6221,,-5.99  P47 1 FOR $44.00,,,,,
,,,,,,,
6221,,P47 1 FOR $44.00,,,,,-5.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,44.0,
,,,,,,,
,GST Amount,,,,,4.0,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,44.0,
,,,,,,,
,,,,,,,
2022-12-02 19:01:01,,,202,189912,TODD K,,
,,,,,,,
6040570,,COOPERS MILD ALE CAN 6PK,,,,,17.990000000000002
,,,,,,,
6310077,,BUNDY COLA 4.6% CAN EA,,,,,7
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,24.990000000000002,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,CASH,,,,,25.0,
,,,,,,,
,,,,,,,
2022-12-02 19:02:22,,,202,189913,TODD K,,*** End of Shift ***
,,,,,,,
,,,,,,,
,,,,,,,
,,201,614682,TODD K,,,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
,,,,,,,
,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
,,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98
,,,,,,,
,GST Subtotal,,,,,28.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.5500000000000003,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,22.0,
,,,,,,,
,,,,,,,
2022-12-02 19:11:35,,,201,614683,TODD K,,
,,,,,,,
6410207,,G BURGE 5TH GEN MERLOT,,,,,19.990000000000002
,,,,,,,
6050,,-6.99  P47 2 FOR $13.00 EA,,,,,
,,,,,,,
6410140,,G BURGE 5TH GEN CAB MERLOT,,,,,19.990000000000002
,,,,,,,
,,,,,,,
6050,,-6.99  P47 2 FOR $13.00 EA,,,,,
,,,,,,,
6050,,P47 2 FOR $13.00 EA,,,,,-13.98
,,,,,,,
,GST Subtotal,,,,,26.0,
,,,,,,,
,GST Amount,,,,,2.36,
,,,,,,,
,EFTPOS,,,,,26.0,
,,,,,,,
,,,,,,,
2022-12-02 19:19:55,,,201,614684,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-02 19:21:06,,,201,614685,TODD K,,
,,,,,,,
,NO SALE,,,,,0.0,
,,,,,,,
,,,,,,,
2022-12-02 19:22:36,,,201,614686,TODD K,,
,,,,,,,
,CCLUB DRY CAN 10PK,,,,,45.99,
6182,,-4.99  P47 1 FOR $41.00,,,,,
,P47 1 FOR $41.00,,,,,-4.99,
,GST Subtotal,,,,,41.0,
,GST Amount,,,,,3.73,
,EFTPOS,,,,,41.0,
,,,,,,,
2022-12-02 19:23:22,,,201,614687,TODD K,,
,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,57.99
,,,,,,,
,,,,,,,
,-11.09  P47 1 FOR $46.90,,,,,,
6318,,P47 1 FOR $46.90,,,,,-11.09
,GST Subtotal,,,,,46.9,
,GST Amount,,,,,4.26,
,EFTPOS,,,,,46.9,
,,,,,,,
,,201,614688,TODD K,,,
6040314,,BALTER XPA CAN 4PK,,,,,21.990000000000002
,SCHULTES GARLIC BEERSTICK,,,,,9.99,
,ROUNDING,,,,,0.02,
,GST Subtotal,,,,,31.98,
,GST Amount,,,,,2.91,
,CASH,,,,,32.0,
,,,,,,,
,,201,614689,TODD K,,,
6210133,,JBEAM HONEY 700ML,,,,,46.99
,J SQUIRE GINGER BEER CAN 6PK,,,,,22.990000000000002,
,GST Subtotal,,,,,69.98,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
