"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,GST Amount,,,,,4.04,
,,EFTPOS,,,,,44.480000000000004,
,,,,,,,,
,,,,,,,,
2022-12-16 18:48:57,,,201.0,616514,TODD K,,,
,,,,,,,,6020035
6310065,,BUNDY COLA 8% CAN CTN,,,,,136.99,
,,5% BSHOP L.LEGEND,,,,,-6.8500000000000005,
6030027,,PURE BLONDE BTL CTN,,,,,57.99,
,,5% BSHOP L.LEGEND,,,,,-2.9,
6200055,,BEENLEIGH RUM LIQUEUR,,,,,56.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.85,
,,,,,,,,
6600005,,TWISTIES CHEESE 90GM,,,,,3.5,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.18,
,,,,,,,,
,,GST Subtotal,,,,,242.69,
,,,,,,,,
,,GST Amount,,,,,22.06,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,242.69,
,,,,,,,,
,,,,,,,,
2022-12-16 18:49:28,,,202.0,192781,TODD K,,,
,,,,,,,,
6030019,,VB STUB SGL,,,,,5.5,
,,,,,,,,
,,GST Subtotal,,,,,5.5,
,,,,,,,,
,,GST Amount,,,,,0.5,
,,,,,,,,
,,CASH,,,,,5.5,
,,,,,,,,
,,,,,,,,
2022-12-16 18:49:45,,,202.0,192782,TODD K,,,
,,,,,,,,
,,,,,,,,
6311079,,GORDONS FLAVOURS MIXED 12PK,,,,,49.99,
,,,,,,,,
6040314,,BALTER XPA CAN 4PK,,,,,21.990000000000002,
,,,,,,,,
6716,,-2.99  P49 1 FOR $19.00,,,,,,
,,,,,,,,
6716,,P49 1 FOR $19.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,68.99,
,,,,,,,,
,,GST Amount,,,,,6.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,68.99,
,,,,,,,,
,,,,,,,,
2022-12-16 18:51:34,,,202.0,192783,TODD K,,,
,,,,,,,,
6210072,,JDANIEL 1LTR,,,,,80.99,
6310499,,WSTOCK COLA 4.8% 375ML CAN CTN,,,,,90.99,
,,GST Subtotal,,,,,171.98,
,,,,,,,,
,,GST Amount,,,,,15.63,
,,,,,,,,
,,EFTPOS,,,,,171.98,
,,,,,,,,
,,,,,,,,
2022-12-16 18:51:39,,,201.0,616515,TODD K,,,
,,,,,,,,
6311151,,FLASHBACK DOUBLE GRAPE CAN 4PK,,,,,28.990000000000002,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-16 18:51:53,,,202.0,192784,TODD K,,,
,,,,,,,,6510047
6310493,,WSTOCK 6% TALLIE EACH,,,,,10.0,
6310493,,WSTOCK 6% TALLIE EACH,,,,,10.0,
,,GST Subtotal,,,,,20.0,
,,GST Amount,,,,,1.82,
,,CASH,,,,,20.0,
,,,,,,,,6210089
2022-12-16 18:51:56,,,201.0,616516,TODD K,,,
,,,,,,,,
6210197,,FIREBALL CINNAMON WHISKY 700,,,,,54.99,
,,,,,,,,
,,GST Subtotal,,,,,54.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,5.0,
,,,,,,,,
,,EFTPOS,,,,,54.99,
,,,,,,,,
,,,,,,,,
2022-12-16 18:52:22,,,201.0,616517,TODD K,,,
,,,,,,,,
6310094,,BUNDY OP/COLA 10PK,,,,,52.99,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.65,
,,,,,,,,
,,GST Subtotal,,,,,50.34,
,,,,,,,,
,,GST Amount,,,,,4.58,
,,,,,,,,
,,EFTPOS,,,,,50.34,
,,,,,,,,
,,,,,,,,
2022-12-16 18:52:51,,,202.0,192785,TODD K,,,
,,,,,,,,
,,,,,,,,
6200100,,LFL 28 SHOTS BUCKET,,,,,34.99,
,,,,,,,,
,,GST Subtotal,,,,,34.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,3.18,
,,,,,,,,
,,EFTPOS,,,,,34.99,
,,,,,,,,
,,,,,,,,
2022-12-16 18:53:02,,,201.0,616518,TODD K,,,
,,,,,,,,
,,,,,,,,
6311279,,SUNTORY 196 GRAPE 6% CAN 10PK,,,,,46.99,
,,,,,,,,
6711,,-4.99  P49 1 FOR $42.00,,,,,,
,,,,,,,,
6310637,,SMIRN ICE D/BLK 9% CAN 4PK,,,,,24.990000000000002,
,,,,,,,,
6711,,P49 1 FOR $42.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,66.99,
,,,,,,,,
,,GST Amount,,,,,6.09,
,,,,,,,,
,,AMEX,,,,,66.99,
,,,,,,,,
,,,,,,,,
2022-12-16 18:54:44,,,201.0,616519,TODD K,,,
,,,,,,,,
,,,,,,,,
6410686,,CHEMIN DES SABLES ROSE,,,,,13.99,
,,,,,,,,
8328,,-0.99  P43 1 FOR $13.00,,,,,,
,,,,,,,,
6450031,,DEBORTOLI COL CHARD 4LT,,,,,21.990000000000002,
,,,,,,,,
8276,,-2.99  P43 1 FOR $19.00,,,,,,
,,,,,,,,
8276,,P43 1 FOR $19.00,,,,,-2.99,
,,,,,,,,
8328,,P43 1 FOR $13.00,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,32.0,
,,,,,,,,
,,GST Amount,,,,,2.91,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,32.0,
,,,,,,,,6310131
2022-12-16 18:55:09,,,201.0,616520,TODD K,,,
,,,,,,,,
,,GST Subtotal,,,,,18.990000000000002,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,EFTPOS,,,,,18.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-16 19:10:58,,,201.0,616533,TODD K,,,
,,,,,,,,
,,,,,,,,
6210360,,EAGLE RARE BOURBON 10YO,,,,,98.99000000000001,
,,GST Subtotal,,,,,98.99000000000001,
,,GST Amount,,,,,9.0,
,,EFTPOS,,,,,98.99000000000001,
,,,,,,,,
2022-12-16 19:15:12,,,201.0,616534,TODD K,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,GST Subtotal,,,,,10.0,
,,GST Amount,,,,,0.91,
,,EFTPOS,,,,,10.0,
,,,,,,,,
2022-12-16 19:15:27,,,201.0,616535,TODD K,,,
6030075,,GREAT NTHN MID STUB SGL,,,,,4.5,
6030075,,GREAT NTHN MID STUB SGL,,,,,4.5,
6040946,,BREWDOG BROWN SNAKE CAN 4PK,,,,,21.990000000000002,
,,GST Subtotal,,,,,30.990000000000002,
,,GST Amount,,,,,2.82,
,,EFTPOS,,,,,30.990000000000002,
,,,,,,,,
2022-12-16 19:18:00,,,201.0,616536,TODD K,,,
6310946,,AMPERSAND PASSION 6% CAN 4PK,,,,,23.990000000000002,
,,GST Subtotal,,,,,23.990000000000002,
,,GST Amount,,,,,2.18,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
2022-12-16 19:26:38,,,201.0,616537,TODD K,,,
6210069,,JWALKER BLK 12YO 700ML,,,,,54.99,
,,GST Subtotal,,,,,54.99,
,,GST Amount,,,,,5.0,
,,EFTPOS,,,,,54.99,
,,,,,,,,
2022-12-16 19:27:13,,,201.0,616538,TODD K,,,
6310443,,UDL CAN 6PK,,,,,25.990000000000002,
6310493,,WSTOCK 6% TALLIE EACH,,,,,10.0,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,35.99,
,,GST Amount,,,,,3.27,
,,CASH,,,,,50.0,
,,Change,,,,,14.0,
,,,,,,,,
2022-12-16 19:27:50,,,201.0,616539,TODD K,,,
6310443,,UDL CAN 6PK,,,,,25.990000000000002,
6310819,,UDL CAN 4PK,,,,,16.990000000000002,
6210071,,JDANIEL 700ML,,,,,57.99,
6682,,-8.99  P49 1 FOR $49.00,,,,,,
6682,,P49 1 FOR $49.00,,,,,-8.99,
,,GST Subtotal,,,,,91.98,
,,GST Amount,,,,,8.36,
,,EFTPOS,,,,,91.98,
,,,,,,,,
2022-12-16 19:28:13,,,201.0,616540,TODD K,,,
6310255,,JDANIEL DBL JACK 10PK,,,,,67.99,
6310950,,AMPERSAND WATERMLN 6% CAN 4PK,,,,,23.990000000000002,
,,GST Subtotal,,,,,91.98,
,,GST Amount,,,,,8.36,
,,EFTPOS,,,,,91.98,
,,,,,,,,
2022-12-16 19:28:46,,,201.0,616541,TODD K,,,
6400505,,TAYLORS EST PINOT GRIS,,,,,21.990000000000002,
6708,,-5.99  P49 1 FOR $16.00,,,,,,
6400203,,BIRD IN HAND SAUV BLANC,,,,,27.990000000000002,
6410057,,PEPPERJACK SHIRAZ,,,,,27.990000000000002,
6734,,-9.99  P49 1 FOR $18.00,,,,,,
6400203,,BIRD IN HAND SAUV BLANC,,,,,27.990000000000002,
6410057,,PEPPERJACK SHIRAZ,,,,,27.990000000000002,
6734,,-9.99  P49 1 FOR $18.00,,,,,,
6410313,,TAYLORS JARAMAN SHIRAZ,,,,,34.99,
8310,,-7.99  P43 1 FOR $27.00,,,,,,
8310,,P43 1 FOR $27.00,,,,,-7.99,
6708,,P49 1 FOR $16.00,,,,,-5.99,
6734,,P49 1 FOR $18.00,,,,,,
,,,,,2,,-19.98,
,,GST Subtotal,,,,,134.98,
,,GST Amount,,,,,12.27,
,,EFTPOS,,,,,134.98,
,,,,,,,,
2022-12-16 19:53:14,,,201.0,616542,TODD K,,,
6310135,,CCLUB DRY CAN 10PK,,,,,45.99,
,,GST Subtotal,,,,,45.99,
,,GST Amount,,,,,4.18,
,,EFTPOS,,,,,45.99,
,,,,,,,,
2022-12-16 20:44:31,,,202.0,192786,TODD K,,,
NS1,,NO SALE,,,,,0.0,
VOID,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,,
,,,,,2,,20.0,
VOID,,,,,,,,
6040969,,HEADS NOOSA IMPERIAL LAGER SGL,,,,,13.0,
VOID,,,,,,,,
6040970,,HEADS NOOSA IMPERIAL LAGER 4PK,,,,,,
,,,,,4,,143.96,
,,,,,,,,
2022-12-16 20:45:39,,,201.0,616543,TODD K,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002,
,,10% Item Discount 4,,,,,-1.75,
,,GST Subtotal,,,,,15.74,
,,GST Amount,,,,,1.43,
,,EFTPOS,,,,,15.74,
,,,,,,,,
2022-12-16 20:46:33,,,202.0,192787,TODD K,,,
