"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
2022-12-23 18:43:46,,,202.0,194132,TODD K,,,
,,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.37,
,,,,,,,,
,,GST Subtotal,,,,,26.12,
,,,,,,,,
,,GST Amount,,,,,2.37,
,,,,,,,,
,,EFTPOS,,,,,26.12,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-23 18:50:37,,,201.0,617612,TODD K,,,
,,,,,,,,
6210226,,ABSOLUT VODKA 1000ML,,,,,70.99,
,,,,,,,,
8357,,-5.99  P43 1 FOR $65.00,,,,,,
,,,,,,,,
6020086,,BOAGS PREM CTN,,,,,61.99,
,,,,,,,,
8357,,P43 1 FOR $65.00,,,,,-5.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,126.99000000000001,
,,,,,,,,
,,GST Amount,,,,,11.540000000000001,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,127,
,,,,,,,,6020035
2022-12-23 18:52:41,,,201.0,617613,TODD K,,,
,,,,,,,,
6210084,,JBEAM 700ML,,,,,47.99,
,,,,,,,,
6976,,-5.99  P51 1 FOR $42.00,,,,,,
,,,,,,,,
6400138,,TA KU PINOT GRIS,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
6893,,-3.99  P51 1 FOR $16.00,,,,,,
6893,,P51 1 FOR $16.00,,,,,-3.99,
6976,,P51 1 FOR $42.00,,,,,-5.99,
,,GST Subtotal,,,,,58,
,,GST Amount,,,,,5.2700000000000005,
,,EFTPOS,,,,,58,
,,,,,,,,6020218
2022-12-23 18:58:35,,,202.0,194133,TODD K,,,
,,,,,,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.9,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,17.09,
,,GST Amount,,,,,1.55,
,,EFTPOS,,,,,17.09,
,,,,,,,,
,,,,,,,,
2022-12-23 19:01:47,,,202.0,194134,TODD K,,,
,,,,,,,,6030046
6400043,,TAYLORS EST CHARD,,,,,21.990000000000002,
,,GST Subtotal,,,,,21.990000000000002,
,,GST Amount,,,,,2,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
2022-12-23 19:05:26,,,201.0,617614,TODD K,,,
,,,,,,,,
,,,,,,,,
6420056,,DEBORT KV PROSECCO 750ML,,,,,18.990000000000002,
6913,,-3.99  P51 1 FOR $15.00,,,,,,6310072
6913,,P51 1 FOR $15.00,,,,,-3.99,
,,GST Subtotal,,,,,15,
,,GST Amount,,,,,1.36,
,,EFTPOS,,,,,15,
,,,,,,,,
2022-12-23 19:07:20,,,201.0,617615,TODD K,,,
,,,,,,,,
,,,,,,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,6020050
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
6030007,,GREAT NTHN ORIGINAL CAN,,,,,5,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,GST Subtotal,,,,,45,
,,GST Amount,,,,,4.09,
,,EFTPOS,,,,,45,
,,,,,,,,
,,,,,,,,
2022-12-23 19:08:13,,,202.0,194135,TODD K,,*** End of Shift ***,
,,,,,,,,
,,,,,,,,
2022-12-23 19:14:54,,,201.0,617616,TODD K,,,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4,
,,,,,,,,
6210010,,MT GAY BLACK BARREL 700ML,,,,,76.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-7.7,
,,,,,,,,
6600027,,CC'S TASTY CHEESE 175G,,,,,4.5,
,,,,,,,,
,,,,,,,,
6510075,,SCHWEPPES LEMONADE 1.1L,,,,,3,
,,10% Item Discount 4,,,,,-0.3,
,,,,,,,,
,,GST Subtotal,,,,,80.49,
,,GST Amount,,,,,7.32,
,,EFTPOS,,,,,80.49,
,,,,,,,,
2022-12-23 19:15:20,,,201.0,617617,TODD K,,,
6410470,,OVEREXPOSED SHIRAZ,,,,,11.99,
6925,,0.01  P51 1 FOR $12.00,,,,,,
