"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,,,,,,,
,,,,,,,,
2022-12-24 15:34:05,,,201.0,617828,TODD K,,,
,,,,,,,,
6210447,,JDANIEL SINGLE BARRELL GLS PK,,,,,114.99000000000001,
,,,,,,,,
,,GST Subtotal,,,,,114.99000000000001,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,10.450000000000001,
,,,,,,,,
,,EFTPOS,,,,,114.99000000000001,
,,,,,,,,
,,,,,,,,
2022-12-24 15:34:44,,,202.0,194312,TODD K,,,
,,,,,,,,
,,,,,,,,
6310094,,BUNDY OP/COLA 10PK,,,,,52.99,
,,,,,,,,
6980,,-2.34  P51 1 FOR $48.00,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.65,
,,,,,,,,
6310443,,UDL CAN 6PK,,,,,25.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.3,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
8328,,P43 1 FOR $13.00,,,,,-0.99,
6880,,P51 1 FOR $12.00,,,,,-2.99,
,,GST Subtotal,,,,,28.990000000000002,
,,GST Amount,,,,,2.64,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
2022-12-24 15:45:42,,,201.0,617833,TODD K,,,
,,,,,,,,
6410343,,DEVILS CORNER PINOT NOIR,,,,,24.990000000000002,
,,,,,,,,
6020204,,LITTLE CREATURES PALE CAN CTN,,,,,56.99,
,,,,,,,,
,,,,,,,,
6040800,,TERELLA MADDOG GINGER CAN 4PK,,,,,23.990000000000002,
6040800,,TERELLA MADDOG GINGER CAN 4PK,,,,,23.990000000000002,
6510014,,BBERG GINGER BEER 750ML,,,,,4.99,
6510014,,BBERG GINGER BEER 750ML,,,,,4.99,
,,GST Subtotal,,,,,139.94,
,,GST Amount,,,,,12.72,
,,EFTPOS,,,,,139.94,
,,,,,,,,6310075
2022-12-24 15:46:09,,,202.0,194321,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6,
,,,,,,,,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,GST Subtotal,,,,,59.9,
,,GST Amount,,,,,5.45,
,,EFTPOS,,,,,59.9,
,,,,,,,,
2022-12-24 15:46:15,,,201.0,617834,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6310717,,J SQUIRE GINGER BEER CAN 6PK,,,,,22.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,32.99,
,,GST Amount,,,,,3,
,,EFTPOS,,,,,32.99,
,,,,,,,,6310320
2022-12-24 15:46:42,,,201.0,617835,TODD K,,,
,,,,,,,,
6420013,,OYSTER BAY CUVEE BRUT SPK,,,,,25.990000000000002,
,,,,,,,,
8468,,-6.09  P51 1 FOR $19.90,,,,,,
,,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99,
,,,,,,,,
6020041,,TOOHEYS EXTRA DRY 6PK,,,,,17.990000000000002,
,,,,,,,,
8468,,P51 1 FOR $19.90,,,,,-6.09,
,,,,,,,,
,,GST Subtotal,,,,,90.88,
,,,,,,,,
,,GST Amount,,,,,8.26,
,,,,,,,,
,,EFTPOS,,,,,90.88,
,,,,,,,,
,,,,,,,,
2022-12-24 15:47:29,,,201.0,617836,TODD K,,,
,,,,,,,,
6040429,,ATOMIC XPA CANS 4PK,,,,,16.990000000000002,
,,,,,,,,
,,,,,,,,
,,-6.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040725,,ATOMIC PALE CANS 4PK,,,,,16.990000000000002,
,,,,,,,,
,,-6.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-13.98,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,20,
,,,,,,,,
,,,,,,,,
2022-12-24 15:48:14,,,202.0,194322,TODD K,,,
,,,,,,,,
6100106,,SOMERSBY APPLE CAN 10PK,,,,,24.990000000000002,
,,,,,,,,
6988,,-1.99  P51 1 FOR $23.00,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
6988,,P51 1 FOR $23.00,,,,,-1.99,
,,,,,,,,
,,GST Subtotal,,,,,63,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,5.73,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,63,
,,,,,,,,
,,,,,,,,
2022-12-24 15:50:44,,,202.0,194323,TODD K,,,
,,,,,,,,
6440005,,STONES MAC,,,,,17.990000000000002,
,,,,,,,,
6440007,,STONES GREEN GINGER WINE 750ML,,,,,12.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,30.98,
,,,,,,,,
,,GST Amount,,,,,2.82,
,,,,,,,,
,,EFTPOS,,,,,30.98,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-24 15:50:45,,,201.0,617837,TODD K,,,
,,,,,,,,
6040016,,PERONI NASTRO AZZURRO 6PK,,,,,19.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,19.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,6500006
2022-12-24 15:52:24,,,201.0,617838,TODD K,,,
,,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
6420097,,CHANDON NV BRUT ROSE,,,,,35.99,
,,,,,,,,
6890,,-9.99  P51 1 FOR $26.00,,,,,,
,,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1,
,,,,,,,,
6890,,P51 1 FOR $26.00,,,,,-9.99,
,,GST Subtotal,,,,,31,
,,,,,,,,
,,GST Amount,,,,,2.82,
,,,,,,,,
,,EFTPOS,,,,,31,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-24 15:52:51,,,201.0,617839,TODD K,,,
,,,,,,,,
6310785,,JDANIEL DBL JACK NS CAN 4PK,,,,,27.490000000000002,
,,,,,,,,
6310173,,JAMESON DRY & LIME 10PK,,,,,55.99,
8365,,-7.99  P43 1 FOR $48.00,,,,,,
,,,,,,,,
6310909,,SMIRNOFF SELTZER MIXED 12PK,,,,,54.99,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6210460,,GREY GOOSE VODKA 1000ML,,,,,99.99000000000001,
,,GST Subtotal,,,,,99.99000000000001,
,,GST Amount,,,,,9.09,
,,EFTPOS,,,,,99.99000000000001,
,,,,,,,,
2022-12-24 15:59:28,,,201.0,617842,TODD K,,,
,,,,,,,,
6400073,,YELLOW TAIL CHARD,,,,,11.99,
,,,,,,,,
8289,,-2.99  P43 1 FOR $9.00,,,,,,
,,,,,,,,
,,,,,,,,
8289,,P43 1 FOR $9.00,,,,,-2.99,
,,GST Subtotal,,,,,9,
,,GST Amount,,,,,0.8200000000000001,
,,EFTPOS,,,,,9,
,,,,,,,,
2022-12-24 16:00:19,,,201.0,617843,TODD K,,,
,,,,,,,,
6430021,,PENFOLDS FATHER 10YO PORT,,,,,38.99,
,,,,,,,,
6410722,,PENFOLDS BIN 8 SHIRAZ CABERNET,,,,,49.99,
,,,,,,,,
6030211,,SUNGAZER MANGO CAN 4PK,,,,,13.99,
,,,,,,,,
,,,,,,,,
8398,,3.01  P51 1 FOR $17.00,,,,,,
6030211,,SUNGAZER MANGO CAN 4PK,,,,,13.99,
8398,,3.01  P51 1 FOR $17.00,,,,,,8361
8398,,P51 1 FOR $17.00,,,,,,
,,,,,2,,6.0200000000000005,
,,GST Subtotal,,,,,122.98,
,,GST Amount,,,,,11.18,
,,EFTPOS,,,,,122.98,
,,,,,,,,
2022-12-24 16:01:27,,,202.0,194330,TODD K,,,
,,,,,,,,
,,,,,,,,
6420003,,MUMM CHAMPAGNE 750ML,,,,,66.99,
8483,,-7.09  P51 1 FOR $59.90,,,,,,6030052
6030061,,CORONA MEX STUB CTN,,,,,66.99,
8345,,-4.99  P43 1 FOR $62.00,,,,,,6311187
8345,,P43 1 FOR $62.00,,,,,-4.99,
8483,,P51 1 FOR $59.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,121.9,
,,GST Amount,,,,,11.08,
,,EFTPOS,,,,,121.9,
,,,,,,,,
2022-12-24 16:02:44,,,202.0,194331,TODD K,,,
,,,,,,,,
6200015,,WTURKEY HONEY LIQUEUR,,,,,53.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,53.99,
,,GST Amount,,,,,4.91,
,,EFTPOS,,,,,53.99,
,,,,,,,,6210088
2022-12-24 16:03:12,,,201.0,617844,TODD K,,,
,,,,,,,,
6420108,,TEMPUS TWO PROSECCO,,,,,15.99,
,,,,,,,,
8427,,-3.99  P51 3 FOR $12.00 EA,,,,,,
,,,,,,,,
6420108,,TEMPUS TWO PROSECCO,,,,,15.99,
,,,,,,,,
8427,,-3.99  P51 3 FOR $12.00 EA,,,,,,
,,,,,,,,
6420108,,TEMPUS TWO PROSECCO,,,,,15.99,
,,,,,,,,
,,,,,,,,
8427,,-3.99  P51 3 FOR $12.00 EA,,,,,,
8427,,P51 3 FOR $12.00 EA,,,,,-11.97,
,,GST Subtotal,,,,,36,
,,GST Amount,,,,,3.27,
,,EFTPOS,,,,,36,
,,,,,,,,6500006
2022-12-24 16:03:44,,,201.0,617845,TODD K,,,
,,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99,
,,,,,,,,
8898,,-1.99  CRUISER TALLIES 2 FOR $20,,,,,,
,,,,,,,,
,,-0.87  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99,
,,,,,,,,
8898,,-1.99  CRUISER TALLIES 2 FOR $20,,,,,,
,,,,,,,,
,,,,,,,,2022-12-24 16:15:21
,,-0.87  SKIRMISH/BSHOP : .00,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,-0.26  SKIRMISH/BSHOP : .00,,,,,,8347
,,SKIRMISH/BSHOP : .00,,,,,-2,
8898,,CRUISER TALLIES 2 FOR $20,,,,,-3.98,
,,GST Subtotal,,,,,25.5,
,,GST Amount,,,,,2.32,
,,EFTPOS,,,,,25.5,
,,,,,,,,
,,,,,,,,
2022-12-24 16:04:24,,,202.0,194332,TODD K,,,
,,,,,,,,6040307
6210236,,OLD NO. 15 BOURBON 700ML,,,,,42.99,
8370,,-2.99  P43 1 FOR $40.00,,,,,,6040662
8370,,P43 1 FOR $40.00,,,,,-2.99,
,,GST Subtotal,,,,,40,
,,GST Amount,,,,,3.64,
VOID,,,,,,,,6040245
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
VOID,,,,,,,,6040593
6210236,,OLD NO. 15 BOURBON 700ML,,,,,42.99,
,,CASH,,,,,40,
,,,,,,,,
2022-12-24 16:04:51,,,201.0,617846,TODD K,,,
,,,,,,,,6410330
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,,,,
,,,,,3,,68.97,
6310584,,MALIBU AND COLA CAN 4PK,,,,,15.99,
,,,,,,,,
,,GST Subtotal,,,,,84.96000000000001,
,,,,,,,,
,,GST Amount,,,,,7.72,
,,,,,,,,
,,EFTPOS,,,,,84.96000000000001,
,,,,,,,,
,,,,,,,,
2022-12-24 16:05:22,,,201.0,617847,TODD K,,,
,,,,,,,,
6310137,,CCLUB DRY CAN 6PK,,,,,28.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-24 16:05:47,,,201.0,617848,TODD K,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,
,,,,,,,,2022-12-24 16:16:04
,,,,,,,,
6020040,,TOOHEYS EXTRA DRY STUB CTN,,,,,51.99,
,,,,,,,,
6310642,,JAMESON RAW COLA 4PK,,,,,23.990000000000002,
,,,,,,,,
6904,,-0.99  P51 1 FOR $23.00,,,,,,
,,,,,,,,
6410096,,BROWN BROS DOLCETTO SYRAH,,,,,18.990000000000002,
,,,,,,,,
6410096,,BROWN BROS DOLCETTO SYRAH,,,,,18.990000000000002,
,,,,,,,,
6904,,P51 1 FOR $23.00,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,112.97,
,,,,,,,,
,,GST Amount,,,,,10.27,
,,,,,,,,
,,EFTPOS,,,,,112.97,
,,,,,,,,
,,,,,,,,
2022-12-24 16:18:05,,,202.0,194335,TODD K,,,
,,,,,,,,6500006
6210541,,PARADISE SPICED RUM 700ML,,,,,64.99,
6020089,,J SQUIRE 150 LASHES CTN,,,,,61.99,
6956,,-3.99  P51 1 FOR $58.00,,,,,,8884
6956,,P51 1 FOR $58.00,,,,,-3.99,
,,GST Subtotal,,,,,122.99000000000001,
,,GST Amount,,,,,11.18,
,,EFTPOS,,,,,122.99000000000001,
,,,,,,,,
2022-12-24 16:18:31,,,202.0,194336,TODD K,,,
,,,,,,,,
6310808,,SMIRNOFF ICE GUAVA BTL 4PK,,,,,15.99,
,,,,,,,,
,,,,,,,,
6907,,1.01  P51 1 FOR $17.00,,,,,,
6311033,,SMIRNOFF ICE BLUEBERRY BTL 4PK,,,,,15.99,
6916,,1.01  P51 1 FOR $17.00,,,,,,
6907,,P51 1 FOR $17.00,,,,,1.01,
6916,,P51 1 FOR $17.00,,,,,1.01,
,,GST Subtotal,,,,,34,
,,,,,,,,
,,GST Amount,,,,,3.09,
,,,,,,,,
,,EFTPOS,,,,,34,
,,,,,,,,
,,,,,,,,
2022-12-24 16:19:01,,,202.0,194337,TODD K,,,
,,,,,,,,4900
6310574,,GORDONS PINK AND SODA STUB 4PK,,,,,21.990000000000002,
,,10% Item Discount 4,,,,,-2.2,
,,GST Subtotal,,,,,19.79,
,,GST Amount,,,,,1.8,
,,EFTPOS,,,,,19.79,
,,,,,,,,
2022-12-24 16:19:18,,,201.0,617855,TODD K,,,
,,,,,,,,
,,,,,,,,
6020024,,TOOHEYS OLD STUB CTN,,,,,67.99,
,,GST Subtotal,,,,,67.99,
,,,,,,,,
,,GST Amount,,,,,6.18,
VOID,,,,,,,,
6040021,,COORS LAGER CTN,,,,,,
,,,,,2,,109.98,
,,EFTPOS,,,,,67.99,
,,,,,,,,
2022-12-24 16:19:50,,,201.0,617856,TODD K,,,
,,,,,,,,
6020121,,HEINEKEN ZERO STUB CTN,,,,,43.99,
,,,,,,,,
,,,,,,,,
6891,,0.01  P51 1 FOR $44.00,,,,,,
6210081,,GREY GOOSE VODKA 700ML,,,,,75.99,
8482,,-11.09  P51 1 FOR $64.90,,,,,,
,,,,,,,,
6891,,P51 1 FOR $44.00,,,,,0.01,
,,,,,,,,
8482,,P51 1 FOR $64.90,,,,,-11.09,
,,,,,,,,
,,GST Subtotal,,,,,108.9,
,,,,,,,,
,,GST Amount,,,,,9.9,
,,,,,,,,
,,EFTPOS,,,,,108.9,
,,,,,,,,
,,,,,,,,
2022-12-24 16:20:28,,,201.0,617857,TODD K,,,
,,,,,,,,
,,,,,,,,
6040021,,COORS LAGER CTN,,,,,54.99,
,,,,,,,,
6040021,,COORS LAGER CTN,,,,,54.99,
,,,,,,,,
6200134,,MR BLACK BUNDY CASK 700ML,,,,,73.99,
,,,,,,,,
6210014,,BUNDY RUM SM BATCH 700ML,,,,,62.99,
,,,,,,,,
,,GST Subtotal,,,,,246.96,
,,,,,,,,
,,GST Amount,,,,,22.45,
,,,,,,,,
,,EFTPOS,,,,,246.96,
,,,,,,,,
,,,,,,,,
2022-12-24 16:20:51,,,201.0,617858,TODD K,,,
,,,,,,,,
,,,,,,,,
6310140,,CCLUB DRY ZERO CAN 6PK,,,,,28.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-24 16:25:41,,,201.0,617859,TODD K,,,
,,,,,,,,
,,,,,,,,
6210197,,FIREBALL CINNAMON WHISKY 700,,,,,54.99,
,,,,,,,,
6965,,-0.49  P51 1 FOR $49.00,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-5.5,
,,,,,,,,
6965,,P51 1 FOR $49.00,,,,,-0.49,
,,,,,,,,
,,GST Subtotal,,,,,49,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4.45,
,,,,,,,,
,,CASH,,,,,49,
,,,,,,,,
,,,,,,,,
2022-12-24 16:25:47,,,202.0,194338,TODD K,,,
,,,,,,,,
6310322,,MIDORI SPLICE CTN,,,,,101.99000000000001,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-5.1000000000000005,
,,,,,,,,
,,GST Subtotal,,,,,96.89,
,,,,,,,,
,,GST Amount,,,,,8.81,
,,,,,,,,
,,EFTPOS,,,,,96.89,
,,,,,,,,
,,,,,,,,
2022-12-24 16:25:59,,,201.0,617860,TODD K,,,
,,,,,,,,
6310173,,JAMESON DRY & LIME 10PK,,,,,55.99,
8365,,-7.99  P43 1 FOR $48.00,,,,,,
,,,,,,,,
8365,,P43 1 FOR $48.00,,,,,-7.99,
,,,,,,,,
,,GST Subtotal,,,,,48,
,,,,,,,,
,,GST Amount,,,,,4.36,
,,,,,,,,
,,EFTPOS,,,,,48,
,,,,,,,,
,,,,,,,,
2022-12-24 16:26:15,,,201.0,617861,TODD K,,,
,,,,,,,,
6410072,,JACOBS CK D/BARREL CAB SAUV,,,,,,
,,,,,,,,
,,,,,2,,53.980000000000004,
,,,,,,,,
6876,,-13.98  P51 1 FOR $20.00,,,,,,
,,,,,,,,6210575
6876,,P51 1 FOR $20.00,,,,,,
,,,,,,,,
,,,,,2,,-13.98,
,,,,,,,,
,,GST Subtotal,,,,,40,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,EFTPOS,,,,,40,
,,,,,,,,
,,EFTPOS,,,,,155.98,
,,,,,,,,
2022-12-24 16:33:57,,,202.0,194346,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-24 16:34:44,,,201.0,617867,TODD K,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,65.99,
,,,,,,,,
,,GST Amount,,,,,6,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,65.99,
,,,,,,,,6311309
2022-12-24 16:35:37,,,202.0,194347,TODD K,,,
,,,,,,,,
6400016,,MUD HOUSE SAUV BLANC,,,,,,
,,,,,,,,
,,,,,2,,39.980000000000004,
5635,,-9.98  P43 2 FOR $15.00 EA,,,,,,
,,,,,,,,
6420023,,WBLASS RED LABEL P/CHARD,,,,,12.99,
,,,,,,,,
5633,,-4.99  P43 2 FOR $8.00 EA,,,,,,
,,,,,,,,
6420023,,WBLASS RED LABEL P/CHARD,,,,,12.99,
,,,,,,,,
5633,,-4.99  P43 2 FOR $8.00 EA,,,,,,
,,,,,,,,
,,,,,,,,
5633,,P43 2 FOR $8.00 EA,,,,,-9.98,
5635,,P43 2 FOR $15.00 EA,,,,,-9.98,
,,GST Subtotal,,,,,46,
,,GST Amount,,,,,4.18,
,,EFTPOS,,,,,46,
,,,,,,,,
2022-12-24 16:36:43,,,202.0,194348,TODD K,,,2022-12-24 16:49:11
6410614,,BANROCK STN 1000 ROSE,,,,,11.49,
8913,,-1.55  4 FOR 15% OFF,,,,,,6500006
,,,,,,,,
,,10% Item Discount 4,,,,,-1.1500000000000001,
6410614,,BANROCK STN 1000 ROSE,,,,,11.49,
,,,,,,,,
8913,,-1.55  4 FOR 15% OFF,,,,,,
,,10% Item Discount 4,,,,,-1.1500000000000001,
6410614,,BANROCK STN 1000 ROSE,,,,,11.49,
8913,,-1.55  4 FOR 15% OFF,,,,,,6500006
,,,,,,,,
,,10% Item Discount 4,,,,,-1.1500000000000001,
6410614,,BANROCK STN 1000 ROSE,,,,,11.49,
,,,,,,,,
8913,,-1.55  4 FOR 15% OFF,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-1.1500000000000001,
,,,,,,,,
8913,,4 FOR 15% OFF,,,,,-6.2,
,,,,,,,,
,,GST Subtotal,,,,,35.160000000000004,
,,,,,,,,
,,GST Amount,,,,,3.2,
,,,,,,,,
,,EFTPOS,,,,,35.160000000000004,
,,,,,,,,
,,,,,,,,
2022-12-24 16:37:11,,,201.0,617868,TODD K,,,
,,,,,,,,6040607
6210197,,FIREBALL CINNAMON WHISKY 700,,,,,54.99,
6965,,-5.99  P51 1 FOR $49.00,,,,,,6040578
6020100,,HAHN SUPER DRY 3.5 BLOCK,,,,,59.99,
8476,,-8.09  P51 1 FOR $51.90,,,,,,6040502
6965,,P51 1 FOR $49.00,,,,,-5.99,
8476,,P51 1 FOR $51.90,,,,,-8.09,
,,GST Subtotal,,,,,100.9,
,,GST Amount,,,,,9.17,
,,EFTPOS,,,,,100.9,
,,,,,,,,6040581
2022-12-24 16:37:43,,,201.0,617869,TODD K,,,
,,,,,,,,
6510079,,SCHWEPPES TONIC 1.1L,,,,,,
,,,,,,,,
,,,,,2,,6,
417,,-1.00  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
6210073,,JAMESON IRISH WHISKEY 700ML,,,,,57.99,
,,,,,,,,
8354,,-2.99  P43 1 FOR $55.00,,,,,,
,,,,,,,,
6430008,,MCW HANWOOD EST 5YO TWNY 750ML,,,,,18.990000000000002,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4,
,,,,,,,,
6210126,,BOMBAY SAPPHIRE GIN 700ML,,,,,56.99,
,,,,,,,,
8368,,-4.99  P43 1 FOR $52.00,,,,,,
,,,,,,,,
6310552,,WTURKEY RARE/COLA 8% CAN 4PK,,,,,29.990000000000002,
,,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1,
,,,,,,,,
8354,,P43 1 FOR $55.00,,,,,-2.99,
,,,,,,,,
8368,,P43 1 FOR $52.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,168.98,
,,,,,,,,
,,GST Amount,,,,,15.36,
,,,,,,,,
,,EFTPOS,,,,,168.98,
,,,,,,,,
,,,,,,,,
2022-12-24 16:41:53,,,201.0,617870,TODD K,,,
,,,,,,,,
6400013,,HARDYS VR CHARD 1LTR,,,,,10.99,
,,,,,,,,
6835,,-0.99  P51 1 FOR $10.00,,,,,,
,,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002,
,,,,,,,,
6835,,P51 1 FOR $10.00,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,27.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.5,
,,,,,,,,
,,EFTPOS,,,,,27.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-24 16:44:33,,,202.0,194349,TODD K,,,
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,67.99,
,,,,,,,,
6926,,-4.99  P51 1 FOR $63.00,,,,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,60.99,
,,,,,,,,
,,,,,,,,
8347,,-6.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-6.99,
,,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,117,
,,,,,,,,
,,GST Amount,,,,,10.64,
,,,,,,,,
,,EFTPOS,,,,,117,
,,,,,,,,
,,,,,,,,
2022-12-24 16:44:48,,,201.0,617871,TODD K,,,
,,,,,,,,
6210459,,JDANIEL BONDED 1000ML,,,,,103.99000000000001,
,,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99,
,,,,,,,,
8452,,-10.09  P51 1 FOR $52.90,,,,,,
,,,,,,,,
8452,,P51 1 FOR $52.90,,,,,-10.09,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6311263,,WILD BOAR B/COLA 15% 375ML 3PK,,,,,34.99,
,,GST Subtotal,,,,,34.99,
,,GST Amount,,,,,3.18,
,,EFTPOS,,,,,34.99,
,,,,,,,,6310468
2022-12-24 16:53:09,,,201.0,617876,TODD K,,,
,,,,,,,,
6310631,,CCLUB DRY ZERO CAN 10PK  *REFUND*,,,,,-44.99,
,,,,,,,,
6210232,,CAPTAIN MORGAN SPICED RUM 1LT,,,,,61.99,
,,,,,,,,
8456,,-6.09  P51 1 FOR $55.90,,,,,,
,,,,,,,,
6420125,,BROWN BROS SMR PROSECCO ROSE,,,,,20.990000000000002,
,,,,,,,,
8456,,P51 1 FOR $55.90,,,,,-6.09,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,31.900000000000002,
,,GST Amount,,,,,2.9,
,,EFTPOS,,,,,31.900000000000002,
,,,,,,,,6500006
2022-12-24 16:53:52,,,201.0,617877,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-24 16:54:12,,,201.0,617878,TODD K,,,
,,,,,,,,
6210427,,SUNSHINE SONS VODKA 700ML,,,,,73.99,
,,,,,,,,
,,GST Subtotal,,,,,73.99,
,,,,,,,,
,,GST Amount,,,,,6.73,
,,,,,,,,
,,EFTPOS,,,,,73.99,
,,,,,,,,
,,,,,,,,
2022-12-24 16:54:44,,,201.0,617879,TODD K,,,
,,,,,,,,
6040571,,COOPERS MILD ALE CAN CTN,,,,,52.99,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
