"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,,,,,,,
,,,,,,,,
2022-12-02 17:46:30,,,201.0,614649,TODD K,,,
,,,,,,,,
6310528,,WTURKEY 101 CAN 10PK,,,,,62.99,
,,,,,,,,
,,GST Subtotal,,,,,62.99,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,5.73,
,,,,,,,,
,,EFTPOS,,,,,62.99,
,,,,,,,,
,,,,,,,,
2022-12-02 17:50:07,,,201.0,614650,TODD K,,,
,,,,,,,,
6210395,,HIGHLAND BARON SCOTCH 700ML,,,,,41.99,
,,,,,,,,
,,GST Subtotal,,,,,41.99,
,,,,,,,,
,,GST Amount,,,,,3.8200000000000003,
,,,,,,,,
,,EFTPOS,,,,,41.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-02 17:50:19,,,202.0,189886,TODD K,,,
,,,,,,,,
6040258,,BURLEIGH MID-TIDE ALE CANS 6PK,,,,,22.990000000000002,
,,,,,,,,
6400472,,HERO OF ZERO PINOT GRIGIO,,,,,20.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,43.980000000000004,
,,,,,,,,
,,GST Amount,,,,,4,
,,,,,,,,
,,EFTPOS,,,,,43.980000000000004,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-02 17:52:00,,,202.0,189887,TODD K,,,
,,,,,,,,
6310946,,AMPERSAND PASSION 6% CAN 4PK,,,,,24.990000000000002,
,,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,18.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,43.480000000000004,
,,,,,,,,
,,GST Amount,,,,,3.95,
,,,,,,,,
,,EFTPOS,,,,,43.480000000000004,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-02 17:52:19,,,202.0,189888,TODD K,,,
,,,,,,,,
6040028,,ASAHI SUPER DRY CTN,,,,,58.99,
,,,,,,,,
8361,,-5.99  P43 1 FOR $53.00,,,,,,
,,,,,,,,
8361,,P43 1 FOR $53.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,53,
,,,,,,,,
,,GST Amount,,,,,4.82,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,53,
,,,,,,,,
,,,,,,,,
2022-12-02 17:55:40,,,202.0,189889,TODD K,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.38,
,,,,,,,,
,,ROUNDING,,,,,-0.02,
,,,,,,,,
,,GST Subtotal,,,,,7.12,
,,,,,,,,
,,GST Amount,,,,,0.65,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,7.1000000000000005,
,,,,,,,,
,,,,,,,,
2022-12-02 17:56:33,,,202.0,189890,TODD K,,,
,,,,,,,,
6020018,,XXXX GOLD STUB CTN,,,,,49.99,
,,,,,,,,
8335,,-2.99  P43 1 FOR $47.00,,,,,,
,,,,,,,,
8335,,P43 1 FOR $47.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,47,
,,,,,,,,
,,GST Amount,,,,,4.2700000000000005,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,47,
,,,,,,,,
,,,,,,,,
2022-12-02 18:00:03,,,201.0,614651,TODD K,,,
,,,,,,,,6310620
,,,,,,,,
,,GST Subtotal,,,,,31.990000000000002,
,,GST Amount,,,,,2.91,
,,EFTPOS,,,,,31.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-02 18:10:25,,,202.0,189899,TODD K,,,
,,,,,,,,6420047
6311270,,FIREBALL APPLE 6.6% CAN SGL,,,,,9.5,
,,-3.50  SKIRMISH/BSHOP,,,,,,8103
,,SKIRMISH/BSHOP,,,,,-3.5,
,,GST Subtotal,,,,,6,
,,GST Amount,,,,,0.55,
,,EFTPOS,,,,,6,
,,,,,,,,
2022-12-02 18:11:45,,,201.0,614656,TODD K,,,
,,,,,,,,
,,,,,,,,
6311225,,WSTOCK 10% 200ML CANS 4PK,,,,,21.990000000000002,
8900,,-2.00  WSTOCK 10% 4PK $19.99,,,,,,6210086
8900,,WSTOCK 10% 4PK $19.99,,,,,-2,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,19.990000000000002,
,,GST Amount,,,,,1.82,
,,CASH,,,,,100,
,,Change,,,,,80,
,,,,,,,,
2022-12-02 18:14:22,,,201.0,614657,TODD K,,,2022-12-02 18:29:53
6310255,,JDANIEL DBL JACK 10PK,,,,,67.99,
6150,,-9.99  P47 1 FOR $58.00,,,,,,4900
6310094,,BUNDY OP/COLA 10PK,,,,,52.99,
6196,,-4.99  P47 1 FOR $48.00,,,,,,4900
6210138,,JBEAM DEVILS CUT 700ML,,,,,56.99,
6150,,P47 1 FOR $58.00,,,,,-9.99,
6196,,P47 1 FOR $48.00,,,,,-4.99,
,,GST Subtotal,,,,,162.99,
,,GST Amount,,,,,14.82,
,,,,,,,,
,,EFTPOS,,,,,162.99,
,,,,,,,,
,,,,,,,,
2022-12-02 18:15:25,,,201.0,614658,TODD K,,,
,,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5,
,,GST Subtotal,,,,,15,
,,GST Amount,,,,,1.36,
,,EFTPOS,,,,,15,
,,,,,,,,
,,,,,,,,
2022-12-02 18:16:39,,,201.0,614659,TODD K,,,
,,,,,,,,6310652
6040015,,PERONI NASTRO AZZURRO CTN,,,,,60.99,
6359,,-11.09  P47 1 FOR $49.90,,,,,,8312
6359,,P47 1 FOR $49.90,,,,,-11.09,
,,GST Subtotal,,,,,49.9,
,,GST Amount,,,,,4.54,
,,EFTPOS,,,,,49.9,
,,,,,,,,
,,,,,,,,
2022-12-02 18:18:18,,,202.0,189900,TODD K,,,
,,,,,,,,6400075
6030061,,CORONA MEX STUB CTN,,,,,66.99,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
6310176,,JAMESON DRY & LIME EA,,,,,8,
,,5% BSHOP L.LEGEND,,,,,-0.4,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,69.60000000000001,
,,,,,,,,
,,GST Amount,,,,,6.33,
,,,,,,,,
,,EFTPOS,,,,,69.60000000000001,
,,,,,,,,
,,,,,,,,
2022-12-02 18:19:03,,,202.0,189901,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,20,
,,,,,,,,
,,,,,,,,
2022-12-02 18:20:30,,,202.0,189902,TODD K,,,
,,,,,,,,
,,,,,,,,
6311263,,WILD BOAR B/COLA 15% 375ML 3PK,,,,,33.99,
,,,,,,,,
,,GST Subtotal,,,,,33.99,
,,,,,,,,
,,GST Amount,,,,,3.09,
,,,,,,,,
,,EFTPOS,,,,,33.99,
,,,,,,,,
,,,,,,,,
2022-12-02 18:23:33,,,202.0,189903,TODD K,,,
,,,,,,,,
,,,,,,,,
6311024,,MALFY GIN TONICA ROSA BTL 4PK,,,,,26.990000000000002,
,,,,,,,,
6020169,,BYRON BAY LAGER STUB 6PK,,,,,20.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,47.980000000000004,
,,,,,,,,
,,GST Amount,,,,,4.36,
,,,,,,,,
,,EFTPOS,,,,,47.980000000000004,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-02 18:26:03,,,201.0,614660,TODD K,,,
,,,,,,,,
6410749,,PEPPERJACK SPARKLING SHIRAZ,,,,,40.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-4.1,
,,,,,,,,
,,GST Subtotal,,,,,36.89,
,,,,,,,,
,,GST Amount,,,,,3.35,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6311270,,FIREBALL APPLE 6.6% CAN SGL,,,,,9.5,
,,,,,,,,
,,EFTPOS,,,,,36.89,
,,,,,,,,
,,,,,,,,
2022-12-02 18:26:19,,,201.0,614661,TODD K,,,
,,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12,
6020176,,XXXX DRY CAN 6PK,,,,,12,
,,GST Subtotal,,,,,24,
,,GST Amount,,,,,2.18,
,,EFTPOS,,,,,24,
,,,,,,,,
2022-12-02 18:27:37,,,201.0,614662,TODD K,,,2022-12-02 18:37:59
6420047,,JACOBS CK RES P/CHARD,,,,,16.990000000000002,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99,
8103,,-1.99  P43 1 FOR $12.00,,,,,,
6210086,,MAKERS MARK 700ML,,,,,55.99,
8103,,P43 1 FOR $12.00,,,,,-1.99,
,,,,,,,,
,,GST Subtotal,,,,,84.98,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,73.99,
,,GST Amount,,,,,6.73,
,,EFTPOS,,,,,73.99,
,,,,,,,,6110
2022-12-02 18:43:17,,,201.0,614671,TODD K,,,
,,,,,,,,
6040238,,KROFTMANS LAGER 500ML CAN SGL,,,,,,
,,,,,,,,
,,,,,2,,10,
6210197,,FIREBALL CINNAMON WHISKY 700,,,,,54.99,
,,,,,,,,
6210577,,FIREBALL XMAS ORNAMENT 6PK,,,,,39.99,
,,,,,,,,
,,,,,,,,
6311274,,FIREBALL COLA 6.6% CAN 4PK,,,,,27.990000000000002,
6121,,-0.99  P47 1 FOR $27.00,,,,,,6040463
6121,,P47 1 FOR $27.00,,,,,-0.99,
,,GST Subtotal,,,,,131.98,
,,GST Amount,,,,,12,
,,EFTPOS,,,,,131.98,
,,,,,,,,
2022-12-02 18:44:47,,,202.0,189909,TODD K,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,,
,,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5,
,,,,,,,,
,,GST Subtotal,,,,,24.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.27,
,,,,,,,,
,,EFTPOS,,,,,24.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-02 18:47:40,,,201.0,614672,TODD K,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
,,10% Item Discount 4,,,,,-2.3000000000000003,
,,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,57.99,
,,,,,,,,
6318,,-5.29  P47 1 FOR $46.90,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-5.8,
,,,,,,,,
6318,,P47 1 FOR $46.90,,,,,-5.29,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,67.59,
,,,,,,,,
,,GST Amount,,,,,6.140000000000001,
,,,,,,,,
,,EFTPOS,,,,,67.59,
,,,,,,,,
,,,,,,,,
2022-12-02 18:48:35,,,201.0,614673,TODD K,,,
,,,,,,,,
,,VOID ENTIRE SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-02 18:48:59,,,201.0,614674,TODD K,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
,,,,,,,,
5826,,-0.49  P43 1 FOR $16.00,,,,,,
,,,,,,,,
6200004,,PARTY SHOTS SGL,,,,,2,
,,,,,,,,
6200004,,PARTY SHOTS SGL,,,,,2,
,,,,,,,,
5826,,P43 1 FOR $16.00,,,,,-0.49,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,20,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-02 18:49:45,,,201.0,614675,TODD K,,,
,,,,,,,,
,,,,,,,,2022-12-02 19:11:00
6210219,,BUNDY UP RUM 1000ML,,,,,,
,,,,,,,,
,,,,,2,,125.98,
6344,,-16.18  P47 1 FOR $54.90,,,,,,
,,,,,,,,8889
6344,,P47 1 FOR $54.90,,,,,,
,,,,,,,,
,,,,,2,,-16.18,
,,GST Subtotal,,,,,109.8,
,,,,,,,,
,,GST Amount,,,,,9.98,
,,,,,,,,
,,EFTPOS,,,,,109.8,
,,,,,,,,
,,,,,,,,
2022-12-02 18:50:32,,,202.0,189910,TODD K,,,
,,,,,,,,
6410495,,HERO OF ZERO PINOT NOIR,,,,,19.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,30,
,,,,,,,,
,,,,,,,,
2022-12-02 18:50:38,,,201.0,614676,TODD K,,,
,,,,,,,,
6311228,,GOOD TIDES 6.7% B/CURR CAN 4PK,,,,,23.990000000000002,
,,,,,,,,
8892,,-6.99  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,,
,,,,,,,,
6311228,,GOOD TIDES 6.7% B/CURR CAN 4PK,,,,,23.990000000000002,
,,,,,,,,
8892,,-6.99  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,,
,,,,,,,,
8892,,GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,-13.98,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,34,
,,,,,,,,
,,GST Amount,,,,,3.09,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,34,
,,,,,,,,NS1
2022-12-02 18:51:20,,,201.0,614677,TODD K,,,
,,,,,,,,
,,,,,,,,
6410287,,KNOCK AND BONES SHIRAZ,,,,,16.990000000000002,
6304,,-2.99  P47 2 FOR $14.00 EA,,,,,,6310135
6410287,,KNOCK AND BONES SHIRAZ,,,,,16.990000000000002,
6304,,-2.99  P47 2 FOR $14.00 EA,,,,,,6182
6500006,,ICE 5kg BAG,,,,,3.99,
6304,,P47 2 FOR $14.00 EA,,,,,-5.98,
,,GST Subtotal,,,,,31.990000000000002,
,,GST Amount,,,,,2.91,
,,,,,,,,
,,EFTPOS,,,,,31.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-02 18:52:59,,,201.0,614678,TODD K,,,
,,,,,,,,6318
6200023,,BAILEYS ORIGINAL 700ML,,,,,38.99,
,,GST Subtotal,,,,,38.99,
,,GST Amount,,,,,3.54,
,,EFTPOS,,,,,38.99,
,,,,,,,,
2022-12-02 18:53:16,,,201.0,614679,TODD K,,,2022-12-02 19:29:54
6310094,,BUNDY OP/COLA 10PK,,,,,52.99,
6196,,-4.99  P47 1 FOR $48.00,,,,,,6600077
6196,,P47 1 FOR $48.00,,,,,-4.99,
,,GST Subtotal,,,,,48,
,,GST Amount,,,,,4.36,
,,EFTPOS,,,,,48,
,,,,,,,,
2022-12-02 18:53:54,,,201.0,614680,TODD K,,,2022-12-02 19:34:47
6040403,,COOPERS SPARKLING ALE CAN 6PK,,,,,21.990000000000002,
6110,,-1.99  P47 1 FOR $20.00,,,,,,6310717
6210236,,OLD NO. 15 BOURBON 700ML,,,,,42.99,
,,GST Amount,,,,,6.36,
,,EFTPOS,,,,,69.98,
,,,,,,,,
2022-12-02 19:44:52,,,201.0,614690,TODD K,,,
6310186,,JBEAM BLK DBL SRV 4PK,,,,,25.490000000000002,
6129,,-0.49  P47 1 FOR $25.00,,,,,,
6129,,P47 1 FOR $25.00,,,,,-0.49,
,,GST Subtotal,,,,,25,
,,GST Amount,,,,,2.27,
,,EFTPOS,,,,,25,
,,,,,,,,
2022-12-02 19:45:31,,,201.0,614691,TODD K,,,
6310785,,JDANIEL DBL JACK NS CAN 4PK,,,,,27.490000000000002,
,,5% BSHOP L.LEGEND,,,,,-1.37,
,,GST Subtotal,,,,,26.12,
,,GST Amount,,,,,2.37,
,,EFTPOS,,,,,26.12,
,,,,,,,,
2022-12-02 19:53:01,,,201.0,614692,TODD K,,,
6100085,,VERANO VARIETY 500ML SGL,,,,,4.99,
8618,,-1.99  VERANO 6 FOR $18,,,,,,
6100085,,VERANO VARIETY 500ML SGL,,,,,4.99,
8618,,-1.99  VERANO 6 FOR $18,,,,,,
6100085,,VERANO VARIETY 500ML SGL,,,,,4.99,
8618,,-1.99  VERANO 6 FOR $18,,,,,,
6100085,,VERANO VARIETY 500ML SGL,,,,,4.99,
8618,,-1.99  VERANO 6 FOR $18,,,,,,
6100085,,VERANO VARIETY 500ML SGL,,,,,4.99,
8618,,-1.99  VERANO 6 FOR $18,,,,,,
6100085,,VERANO VARIETY 500ML SGL,,,,,4.99,
8618,,-1.99  VERANO 6 FOR $18,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002,
6357,,-3.09  P47 1 FOR $17.90,,,,,,
8618,,VERANO 6 FOR $18,,,,,-11.94,
6357,,P47 1 FOR $17.90,,,,,-3.09,
,,GST Subtotal,,,,,35.9,
,,GST Amount,,,,,3.2600000000000002,
,,EFTPOS,,,,,35.9,
,,,,,,,,
2022-12-02 19:58:50,,,201.0,614693,TODD K,,*** End of Shift ***,
